service,name,longitude,latitude,location_type,file_path,5m_area,5m_total_pop,5m_reachfactor,10m_area,10m_total_pop,10m_reachfactor,15m_area,15m_total_pop,15m_reachfactor,20m_area,20m_total_pop,20m_reachfactor,25m_area,25m_total_pop,25m_reachfactor,30m_area,30m_total_pop,30m_reachfactor
Derbyshire County Council,Chapel en le Frith,-1.913892,53.323534,destination,402772.87,957.0,1.0,1520876.63,4504.0,1.0,3420692.58,6467.0,1.0,5918721.4,6792.0,1.0,8872202.84,7059.0,1.0,13095775.06,7457.0,1.0
Derbyshire County Council,Chesterfield,-1.428016,53.234571,destination,355050.29,243.0,1.0,1487682.76,2548.0,1.0,3492539.59,10606.0,1.0,6462812.55,19614.0,1.0,10291470.37,31416.0,1.0,14732624.58,43809.0,1.0
Derbyshire County Council,Clay Cross,-1.423142,53.167842,destination,291261.59,269.0,0.8344,1285720.26,1932.0,0.9208,3135585.53,4085.0,0.9981,5798512.97,6648.0,1.0,8588927.31,9045.0,0.9842,12176348.17,10451.0,0.969
Derbyshire County Council,Clowne,-1.265531,53.27774,destination,69387.47,308.0,0.1988,734541.7,1865.0,0.5261,2159353.67,5702.0,0.6873,4200066.41,7707.0,0.752,6773211.36,8775.0,0.7762,10058712.47,9888.0,0.8004
Derbyshire County Council,Creswell,-1.214228,53.263623,destination,295521.38,1472.0,0.8466,1311152.79,3477.0,0.939,2447795.63,5312.0,0.7792,4009178.38,5568.0,0.7178,6364057.79,5747.0,0.7293,9726342.84,6342.0,0.774
Derbyshire County Council,Dronfield,-1.475084,53.302357,destination,297753.43,441.0,0.853,1370532.38,4080.0,0.9816,3311971.08,10503.0,1.0,5631268.12,15332.0,1.0,9223681.43,19879.0,1.0,13261938.23,23495.0,1.0
Derbyshire County Council,Duffield,-1.490624,52.985202,destination,346560.45,1170.0,0.9928,1315243.84,3404.0,0.942,2639665.91,4500.0,0.8402,4606464.78,5043.0,0.8248,6361686.89,5443.0,0.729,9464366.74,5934.0,0.7532
Derbyshire County Council,Eckington,-1.356345,53.309245,destination,204452.72,599.0,0.5857,1107502.43,2676.0,0.7932,2779436.59,4581.0,0.8847,4765475.62,6993.0,0.8533,7575217.47,10916.0,0.8681,11307044.73,14771.0,0.8998
Derbyshire County Council,Etwall,-1.602521,52.881315,destination,333183.53,1116.0,0.9545,1157186.75,2439.0,0.8288,2585762.88,2527.0,0.8231,4344708.74,2629.0,0.7779,6605723.83,2747.0,0.757,9681107.45,3980.0,0.7704
Derbyshire County Council,Gamesley,-1.985868,53.447543,destination,337935.25,2481.0,0.9681,1039637.1,3366.0,0.7446,2223886.04,4260.0,0.7079,5008536.48,6716.0,0.8968,8407047.5,12873.0,0.9634,12395538.07,21317.0,0.9864
Derbyshire County Council,Glossop,-1.949419,53.445592,destination,332349.39,1067.0,0.9521,1525601.19,4889.0,1.0,3502419.69,10704.0,1.0,6080747.22,14636.0,1.0,9494273.99,17175.0,1.0,13001728.16,20936.0,1.0
Derbyshire County Council,Hadfield,-1.96654,53.461867,destination,370596.28,2418.0,1.0,1601567.19,5663.0,1.0,3410485.96,8318.0,1.0,5932241.69,10795.0,1.0,9140086.89,13918.0,1.0,12303167.14,18688.0,0.9791
Derbyshire County Council,Hayfield,-1.943364,53.379326,destination,331653.36,958.0,0.9501,1402581.05,1893.0,1.0,2663137.25,2054.0,0.8477,4554849.21,2325.0,0.8155,6945789.21,2495.0,0.7959,10380643.34,2805.0,0.8261
Derbyshire County Council,Heanor,-1.351241,53.01044,destination,249631.61,750.0,0.7151,1172964.25,4582.0,0.8401,2942138.51,12132.0,0.9365,5096083.52,17319.0,0.9125,8100065.19,20910.0,0.9282,11423429.16,23523.0,0.909
Derbyshire County Council,Holmewood,-1.353399,53.188256,destination,279077.54,364.0,0.7995,1248211.34,1964.0,0.894,2713366.68,3292.0,0.8637,4687728.33,3714.0,0.8393,7336980.17,4269.0,0.8408,9979652.56,5513.0,0.7942
Derbyshire County Council,Ilkeston,-1.309068,52.970109,destination,330445.05,1431.0,0.9467,1463291.18,5901.0,1.0,3352814.56,12458.0,1.0,5737793.76,18291.0,1.0,8818642.18,27921.0,1.0,13136813.5,35646.0,1.0
Derbyshire County Council,Killamarsh,-1.315028,53.324269,destination,315958.31,1444.0,0.9052,1315402.62,4824.0,0.9421,2836831.63,8138.0,0.903,5140080.13,9497.0,0.9203,7975846.05,10187.0,0.914,11319035.73,12999.0,0.9007
Derbyshire County Council,Long Eaton,-1.272897,52.895649,destination,338751.23,1655.0,0.9705,1424519.3,5409.0,1.0,3350890.53,12302.0,1.0,6047675.42,21115.0,1.0,8815173.15,30727.0,1.0,12188208.83,40484.0,0.9699
Derbyshire County Council,Matlock,-1.549982,53.138625,destination,342773.43,830.0,0.982,1494969.22,4571.0,1.0,3300671.01,8122.0,1.0,5619201.22,9694.0,1.0,9067112.55,11306.0,1.0,12844230.79,12314.0,1.0
Derbyshire County Council,Melbourne,-1.42951,52.822188,destination,157940.47,632.0,0.4525,993038.78,3105.0,0.7112,2707793.46,4515.0,0.8619,4557471.73,4755.0,0.816,6604028.47,4977.0,0.7568,9412657.82,5192.0,0.749
Derbyshire County Council,Newbold,-1.450706,53.256108,destination,332439.81,1554.0,0.9524,1381370.05,5188.0,0.9893,3036794.78,10376.0,0.9666,5397547.83,15584.0,0.9664,8277124.3,23436.0,0.9485,12053957.66,29528.0,0.9592
Derbyshire County Council,New Mills,-2.003296,53.367804,destination,326007.96,1496.0,0.9339,1291424.14,3615.0,0.9249,3166356.48,6714.0,1.0,5410274.04,8985.0,0.9687,8518452.08,9832.0,0.9761,12146639.06,10333.0,0.9666
Derbyshire County Council,Old Whittington,-1.425277,53.270109,destination,328979.25,1089.0,0.9425,1418486.44,3432.0,1.0,2840013.54,4651.0,0.904,4675480.56,7457.0,0.8371,7470840.64,12706.0,0.8561,11209545.71,18220.0,0.892
Derbyshire County Council,Pinxton,-1.319102,53.091486,destination,291399.49,1265.0,0.8348,1232783.51,3196.0,0.8829,2549684.56,3871.0,0.8116,4475194.97,5195.0,0.8013,7161581.71,7924.0,0.8207,11043056.01,11992.0,0.8788
Derbyshire County Council,Ripley,-1.405419,53.050572,destination,342675.05,1918.0,0.9817,1606780.02,7122.0,1.0,3315951.96,11578.0,1.0,5542091.18,14182.0,0.9923,8227229.48,16588.0,0.9428,12476424.49,19300.0,0.9928
Derbyshire County Council,Sandiacre,-1.293252,52.924574,destination,260526.93,1642.0,0.7464,1170339.07,5173.0,0.8382,2729723.74,8846.0,0.8689,5000160.64,13432.0,0.8953,7858672.87,19428.0,0.9005,11762420.94,25374.0,0.936
Derbyshire County Council,Shirebrook,-1.21399,53.202988,destination,360664.52,1247.0,1.0,1509954.49,4840.0,1.0,3194956.82,9052.0,1.0,5425574.37,11206.0,0.9714,7515047.29,11482.0,0.8612,9656418.32,12018.0,0.7684
Derbyshire County Council,Somercotes,-1.367945,53.078218,destination,289137.0,1564.0,0.8283,1188404.41,5755.0,0.8511,2722268.12,7649.0,0.8665,4853714.74,10126.0,0.8691,7545412.97,13669.0,0.8646,11647743.91,17804.0,0.9269
Derbyshire County Council,South Normanton,-1.343137,53.104495,destination,325729.94,938.0,0.9331,1289718.64,4485.0,0.9237,2894049.07,8373.0,0.9212,4855044.48,10580.0,0.8693,6901905.5,11808.0,0.7909,9773836.84,14543.0,0.7778
Derbyshire County Council,Staveley,-1.350322,53.270039,destination,323561.04,528.0,0.9269,1191931.94,2195.0,0.8537,2695858.15,3528.0,0.8581,4916546.51,4962.0,0.8803,8401862.53,8411.0,0.9628,12235578.97,11215.0,0.9737
Derbyshire County Council,Swadlincote,-1.560829,52.773277,destination,321538.38,950.0,0.9211,1456743.74,4578.0,1.0,3354096.87,9210.0,1.0,6125101.72,19939.0,1.0,9672112.57,30122.0,1.0,13774313.57,39540.0,1.0
Derbyshire County Council,Tideswell,-1.772285,53.279393,destination,327607.56,962.0,0.9385,1348568.9,1609.0,0.9658,3224336.24,1776.0,1.0,4930917.29,2001.0,0.8829,7517711.57,2087.0,0.8615,10355709.45,2119.0,0.8241
Derbyshire County Council,Whaley Bridge,-1.984089,53.32917,destination,367097.01,993.0,1.0,1441777.25,2784.0,1.0,3300144.65,4506.0,1.0,5655857.13,5297.0,1.0,8759500.33,5692.0,1.0,12157010.64,6644.0,0.9674
Derbyshire County Council,Whitwell,-1.207596,53.284201,destination,401688.5,1521.0,1.0,1632220.26,3606.0,1.0,3720848.54,4077.0,1.0,6037363.02,4346.0,1.0,8258536.13,4480.0,0.9464,12232925.63,4879.0,0.9735
Derbyshire County Council,Wingerworth,-1.442864,53.202013,destination,343255.45,593.0,0.9834,1340757.12,2523.0,0.9602,2775487.19,3771.0,0.8835,5057078.44,5046.0,0.9055,7539090.6,6593.0,0.8639,12989536.17,8950.0,1.0
Derbyshire County Council,Wirksworth,-1.573066,53.082599,destination,402630.01,1057.0,1.0,1611528.77,2850.0,1.0,3569113.16,4125.0,1.0,6173500.64,4910.0,1.0,9240172.04,5264.0,1.0,13290581.77,5750.0,1.0
Derbyshire County Council,Woodville,-1.533513,52.770305,destination,359320.87,1797.0,1.0,1321010.97,5179.0,0.9461,3089532.27,9146.0,0.9834,5300312.34,12031.0,0.949,7972015.15,16559.0,0.9135,12120256.97,22909.0,0.9645
Devon County Council,Appledore,-4.1911174,51.0527835,destination,256142.6,596.0,0.7338,743618.29,1574.0,0.5326,1394647.25,1880.0,0.4439,2456480.18,2359.0,0.4398,3858990.24,3547.0,0.4422,5474700.75,5932.0,0.4357
Devon County Council,Ashburton,-3.7553872,50.5153055,destination,360503.9,1162.0,1.0,1440567.2,2205.0,1.0,3022791.25,3285.0,0.9622,5333461.89,3532.0,0.955,8140019.22,3704.0,0.9328,12331337.8,3871.0,0.9813
Devon County Council,Axminster,-2.9971659,50.7817431,destination,376262.9,1388.0,1.0,1359935.99,3585.0,0.974,2665688.68,4834.0,0.8485,4745678.0,5653.0,0.8497,7573493.47,5954.0,0.8679,10175380.86,6100.0,0.8097
Devon County Council,Bampton,-3.4884855,50.9900151,destination,335770.13,724.0,0.9619,1451025.45,1232.0,1.0,3155065.67,1330.0,1.0,5026106.85,1352.0,0.8999,6805465.54,1410.0,0.7798,9435980.92,1473.0,0.7509
Devon County Council,Barnstaple,-4.0624819,51.0813148,destination,291865.06,928.0,0.8361,1215102.01,4901.0,0.8703,3087044.79,10234.0,0.9826,5610785.87,16645.0,1.0,8501304.4,20408.0,0.9742,11954333.17,24797.0,0.9513
Devon County Council,Bideford,-4.2042543,51.0203681,destination,239662.21,878.0,0.6866,1102996.06,4700.0,0.79,2723542.82,9768.0,0.8669,4869532.82,14184.0,0.8719,7591272.69,18066.0,0.8699,10588462.63,20171.0,0.8426
Devon County Council,Bovey Tracey,-3.6759661,50.5940119,destination,324162.29,1206.0,0.9287,1241078.73,2790.0,0.8889,2777562.79,3615.0,0.8841,4845655.39,4441.0,0.8676,7688422.67,4971.0,0.881,10289502.95,5320.0,0.8188
Devon County Council,Braunton,-4.1619104,51.1093942,destination,320816.8,1328.0,0.9191,1578777.13,4582.0,1.0,3762122.88,6695.0,1.0,6119715.11,8270.0,1.0,7989628.35,8485.0,0.9155,10864009.38,8791.0,0.8645
Devon County Council,Buckfastleigh,-3.780261,50.4805433,destination,279314.24,1056.0,0.8002,1142036.75,2506.0,0.8179,2546634.6,3082.0,0.8106,4300469.32,3468.0,0.77,6511687.99,3824.0,0.7462,9410248.96,3970.0,0.7488
Devon County Council,Budleigh Salterton,-3.3279539,50.630091,destination,369657.39,1061.0,1.0,1178767.49,3038.0,0.8442,2367043.18,4803.0,0.7535,3862943.35,5299.0,0.6917,5219915.57,5377.0,0.5982,6783504.49,5418.0,0.5398
Devon County Council,Chagford,-3.8388967,50.6720213,destination,327557.31,570.0,0.9384,1198808.1,942.0,0.8586,2649619.57,1055.0,0.8434,4678372.37,1163.0,0.8377,7300717.45,1221.0,0.8366,10106449.78,1316.0,0.8042
Devon County Council,Chudleigh,-3.6019486,50.6053952,destination,208658.88,1298.0,0.5978,1068206.89,3620.0,0.765,2539908.47,4067.0,0.8085,4322767.05,4153.0,0.774,6687899.24,4253.0,0.7664,8732599.39,4372.0,0.6949
Devon County Council,Chulmleigh,-3.8699597,50.9162592,destination,346661.79,452.0,0.9931,1125947.23,942.0,0.8064,1722568.56,982.0,0.5483,3220305.46,1047.0,0.5766,5308606.64,1084.0,0.6083,8807292.39,1180.0,0.7009
Devon County Council,Clyst Vale,-3.4398676,50.7585195,destination,242080.6,509.0,0.6935,772768.58,1126.0,0.5535,2074080.76,1529.0,0.6602,2975528.98,1540.0,0.5328,5166164.21,1672.0,0.592,8274213.6,2005.0,0.6584
Devon County Council,Colyton,-3.0701342,50.7401509,destination,395358.62,1186.0,1.0,1448896.65,1955.0,1.0,3531389.24,2082.0,1.0,5604133.09,2564.0,1.0,8008598.67,2901.0,0.9177,11388594.94,3159.0,0.9063
Devon County Council,Combe Martin,-4.0275221,51.2012259,destination,328658.61,762.0,0.9415,1148664.79,1715.0,0.8227,2672615.23,2439.0,0.8507,4357579.05,2516.0,0.7802,5970995.32,2596.0,0.6842,7622265.64,2654.0,0.6066
Devon County Council,Crediton,-3.6555793,50.7912503,destination,322087.12,1299.0,0.9227,1339384.54,5319.0,0.9593,2917983.76,6968.0,0.9288,4869793.39,8285.0,0.8719,7790999.39,8491.0,0.8928,10419537.47,8834.0,0.8292
Devon County Council,Cullompton,-3.3933807,50.8549973,destination,336946.47,1778.0,0.9653,1289938.92,5179.0,0.9239,2858331.11,7248.0,0.9098,4821102.33,7921.0,0.8632,7784144.96,8413.0,0.892,11037767.68,8527.0,0.8784
Devon County Council,Dartmouth,-3.5791682,50.35207,destination,355224.41,1144.0,1.0,1197515.37,2540.0,0.8577,2238988.69,3796.0,0.7127,4028436.18,5039.0,0.7213,6015365.76,5786.0,0.6893,7643270.25,5857.0,0.6082
Devon County Council,Dawlish,-3.4712413,50.5810196,destination,337113.89,1882.0,0.9658,1262241.88,6174.0,0.904,2496377.83,8813.0,0.7946,4028069.29,9863.0,0.7212,5713505.99,10744.0,0.6547,7669782.98,11721.0,0.6103
Devon County Council,Exeter,-3.5305119,50.7251053,destination,310000.11,944.0,0.8881,1430350.91,8580.0,1.0,3168576.64,19361.0,1.0,5951048.52,34477.0,1.0,9724023.32,53111.0,1.0,13972909.99,69987.0,1.0
Devon County Council,Exmouth,-3.4108478,50.6217974,destination,364081.73,3625.0,1.0,1421362.75,8815.0,1.0,2870416.49,12879.0,0.9137,4548895.04,16742.0,0.8145,6415639.52,21721.0,0.7352,8537804.28,25684.0,0.6794
Devon County Council,Holsworthy,-4.3528437,50.8108165,destination,295899.3,1055.0,0.8477,1367801.01,2397.0,0.9796,2972172.83,2686.0,0.9461,4778534.35,2910.0,0.8556,6263865.57,2967.0,0.7178,7566770.05,3050.0,0.6021
Devon County Council,Honiton,-3.1872191,50.7980221,destination,319236.62,1692.0,0.9145,1413686.09,5737.0,1.0,2950894.47,8819.0,0.9393,4954933.49,10445.0,0.8872,7241554.94,11376.0,0.8298,10070703.93,11828.0,0.8014
Devon County Council,Ilfracombe,-4.1204632,51.2095438,destination,358852.25,2556.0,1.0,1021275.56,5934.0,0.7314,1969765.5,8776.0,0.627,3186156.88,10486.0,0.5705,4473018.51,11349.0,0.5126,5490126.34,11490.0,0.4369
Devon County Council,Ivybridge,-3.9190887,50.3896251,destination,332703.7,1206.0,0.9531,1361577.33,5389.0,0.9752,3020811.58,8905.0,0.9616,5500989.69,10927.0,0.9849,8187379.09,12378.0,0.9382,11286988.02,12473.0,0.8982
Devon County Council,Kingsbridge,-3.777501,50.2826579,destination,294982.49,1257.0,0.8451,1432270.25,4874.0,1.0,3235942.4,6054.0,1.0,5374278.41,6246.0,0.9623,8778309.51,6396.0,1.0,11483658.39,6532.0,0.9138
Devon County Council,Kingskerswell,-3.5790694,50.4997786,destination,319690.67,1325.0,0.9158,1328131.42,3549.0,0.9512,2682947.73,4524.0,0.854,4333156.28,4828.0,0.7758,7057177.12,5232.0,0.8087,10392008.92,6500.0,0.827
Devon County Council,Kingsteignton,-3.5966187,50.5456153,destination,346851.11,1255.0,0.9937,1315660.77,4411.0,0.9423,2821605.37,7754.0,0.8981,4576669.56,10005.0,0.8194,7046721.0,14314.0,0.8075,11170126.28,19062.0,0.8889
Devon County Council,Lynton,-3.8343986,51.2289563,destination,268175.31,798.0,0.7683,816606.6,1134.0,0.5849,1541285.31,1206.0,0.4906,2361273.97,1219.0,0.4228,3781084.47,1259.0,0.4333,5842356.06,1283.0,0.4649
Devon County Council,Moretonhampstead,-3.764011,50.661002,destination,348444.6,983.0,0.9982,1500421.25,1339.0,1.0,3119471.27,1424.0,0.993,5137482.05,1486.0,0.9199,8845230.59,1545.0,1.0,12143918.2,1576.0,0.9664
Devon County Council,Newton Abbot,-3.6130954,50.5304404,destination,422712.6,2295.0,1.0,1614250.09,7577.0,1.0,3633724.42,12231.0,1.0,6323217.71,15807.0,1.0,9676571.59,20140.0,1.0,13300939.15,24940.0,1.0
Devon County Council,Northam,-4.21393,51.0385736,destination,365817.93,1400.0,1.0,1606726.21,4642.0,1.0,3497032.71,6376.0,1.0,5417354.22,8485.0,0.97,7736137.13,11643.0,0.8865,9718712.1,15307.0,0.7734
Devon County Council,Okehampton,-4.0011996,50.7400835,destination,356379.67,1920.0,1.0,1533392.5,4912.0,1.0,3209284.11,7426.0,1.0,5418838.52,7817.0,0.9702,8629777.39,7913.0,0.9889,12094756.72,7961.0,0.9625
Devon County Council,Ottery St Mary,-3.2786944,50.751945,destination,336630.96,1761.0,0.9644,1291404.02,3932.0,0.9249,2902587.44,4867.0,0.9239,5089018.41,5095.0,0.9112,7105673.1,5226.0,0.8143,11250647.65,5452.0,0.8953
Devon County Council,Pinhoe,-3.4720396,50.7388134,destination,253577.38,1072.0,0.7264,1258143.88,3517.0,0.9011,2878063.67,5287.0,0.9161,5046650.12,8441.0,0.9036,8288500.54,13237.0,0.9498,12131907.05,18568.0,0.9654
Devon County Council,Princetown,-3.9924996,50.5458631,destination,325286.62,568.0,0.9319,1271977.06,1314.0,0.911,2397289.74,1398.0,0.7631,3554343.42,1403.0,0.6364,4730749.48,1420.0,0.5421,6878423.94,1424.0,0.5474
Devon County Council,Salcombe,-3.7679233,50.2359256,destination,234915.85,343.0,0.673,789111.51,1244.0,0.5652,1497032.3,1764.0,0.4765,2300112.02,1859.0,0.4118,3805820.69,1924.0,0.4361,6126953.54,2009.0,0.4876
Devon County Council,Seaton,-3.0714058,50.7051557,destination,320465.99,1592.0,0.9181,1117514.48,3878.0,0.8004,2338779.12,5613.0,0.7445,3801542.88,7185.0,0.6807,5447349.48,7628.0,0.6242,7736141.97,8425.0,0.6156
Devon County Council,Sidmouth,-3.2385376,50.6811969,destination,285860.18,987.0,0.8189,1034222.92,2813.0,0.7407,2209647.2,5043.0,0.7034,3618580.88,6705.0,0.6479,5490937.11,8524.0,0.6292,8291676.87,10478.0,0.6598
Devon County Council,South Molton,-3.8337616,51.0180156,destination,386460.86,1576.0,1.0,1617992.14,4080.0,1.0,3390177.95,4810.0,1.0,5137537.59,4941.0,0.9199,7559210.75,5050.0,0.8662,10348520.8,5133.0,0.8235
Devon County Council,Stoke Fleming,-3.5978996,50.3275658,destination,241805.22,363.0,0.6927,1012292.06,781.0,0.725,2021884.26,819.0,0.6436,3106383.95,861.0,0.5562,4337410.28,937.0,0.497,5965306.72,1018.0,0.4747
Devon County Council,St Thomas,-3.5401059,50.7160933,destination,376088.93,3186.0,1.0,1548570.59,11312.0,1.0,3499510.43,19613.0,1.0,6104458.61,29076.0,1.0,9235470.52,39592.0,1.0,12963315.88,51860.0,1.0
Devon County Council,Tavistock,-4.14735,50.5477863,destination,209163.4,612.0,0.5992,1161232.28,3756.0,0.8317,2925069.16,8251.0,0.9311,5505413.59,10569.0,0.9857,7688056.71,11787.0,0.881,10725248.52,12716.0,0.8535
Devon County Council,Teignmouth,-3.4986278,50.5471336,destination,352816.29,2445.0,1.0,1207767.29,5687.0,0.865,2344447.7,9206.0,0.7463,4138946.74,13900.0,0.7411,6029307.1,16429.0,0.6909,8104779.67,17131.0,0.645
Devon County Council,Tiverton,-3.485089,50.9014133,destination,196951.55,676.0,0.5642,1077806.01,4302.0,0.7719,2495946.9,8088.0,0.7945,4841118.92,13064.0,0.8668,8018929.82,18281.0,0.9189,11686818.74,20550.0,0.93
Devon County Council,Topsham,-3.4680212,50.6858613,destination,244681.99,1367.0,0.701,915206.66,2899.0,0.6555,1833886.51,3635.0,0.5837,3290121.76,3984.0,0.5891,5254350.74,5007.0,0.6021,7040698.69,6535.0,0.5603
Devon County Council,Torrington,-4.1439124,50.9507593,destination,266275.6,1107.0,0.7628,1012888.96,3291.0,0.7254,2451133.92,4590.0,0.7802,4507266.34,5872.0,0.807,6387808.66,5977.0,0.732,8733451.83,6059.0,0.695
Devon County Council,Totnes,-3.6850032,50.4309467,destination,355612.53,1748.0,1.0,1390627.06,4220.0,0.996,3076672.82,6747.0,0.9793,5335514.06,7642.0,0.9553,8084131.22,8215.0,0.9264,11292763.53,9219.0,0.8986
Devon County Council,Uffculme,-3.3933807,50.8549973,destination,336946.47,1778.0,0.9653,1289938.92,5179.0,0.9239,2858331.11,7248.0,0.9098,4821102.33,7921.0,0.8632,7784144.96,8413.0,0.892,11037767.68,8527.0,0.8784
Doncaster Metropolitan Borough Council,Armthorpe Community Library,-1.060645,53.536294,destination,377288.28,992.0,1.0,1521242.87,6045.0,1.0,3247793.83,12007.0,1.0,5121493.12,14396.0,0.917,6876567.89,15248.0,0.788,8865252.08,17875.0,0.7055
Doncaster Metropolitan Borough Council,Askern Community Library,-1.150211,53.616153,destination,333705.71,699.0,0.956,1334451.05,2659.0,0.9557,2473284.55,5534.0,0.7873,3708181.31,5641.0,0.6639,5188287.88,6119.0,0.5945,7104687.86,6731.0,0.5654
Doncaster Metropolitan Borough Council,Balby Community Library,-1.151343,53.506814,destination,228626.92,1632.0,0.655,1090785.26,6591.0,0.7812,2692972.46,13197.0,0.8572,4274581.52,18594.0,0.7654,7076072.13,25283.0,0.8109,9804086.41,30836.0,0.7802
Doncaster Metropolitan Borough Council,Bawtry Community Library,-1.021422,53.431871,destination,275541.64,780.0,0.7894,1220900.91,2993.0,0.8744,2509700.79,3604.0,0.7989,3617942.45,3728.0,0.6478,4857465.7,3837.0,0.5566,6675260.99,4035.0,0.5312
Doncaster Metropolitan Borough Council,Bentley Area Community Library,-1.148356,53.549959,destination,367599.15,1391.0,1.0,1346242.47,5589.0,0.9642,2814208.92,9656.0,0.8958,4503980.16,14178.0,0.8064,6700769.39,18727.0,0.7679,10827991.09,23730.0,0.8617
Doncaster Metropolitan Borough Council,Bessacarr Community Library,-1.087045,53.500768,destination,366771.58,1764.0,1.0,1146399.29,4791.0,0.821,2316357.43,9079.0,0.7373,3812924.01,12695.0,0.6827,5854117.52,16928.0,0.6708,8005317.75,20325.0,0.637
Doncaster Metropolitan Borough Council,Cantley Community Library,-1.076239,53.506851,destination,347440.42,1559.0,0.9953,1399560.67,5315.0,1.0,3006341.28,10502.0,0.9569,4854162.4,16308.0,0.8691,6580864.69,19407.0,0.7541,8385574.93,21313.0,0.6673
Doncaster Metropolitan Borough Council,Conisbrough Community Library,-1.233289,53.481939,destination,384832.79,2043.0,1.0,1398018.29,5645.0,1.0,3035535.58,10380.0,0.9662,4752660.2,13958.0,0.851,6765742.92,16050.0,0.7753,9014967.11,16523.0,0.7174
Doncaster Metropolitan Borough Council,Denaby Community Library & Hub,-1.245792,53.490666,destination,239833.26,686.0,0.6871,897157.51,2853.0,0.6425,1968246.38,5512.0,0.6265,3609601.79,9379.0,0.6463,5669086.91,13372.0,0.6496,8775949.64,18271.0,0.6984
Doncaster Metropolitan Borough Council,Doncaster Central Library,-1.129856,53.521008,destination,396496.52,631.0,1.0,1530909.57,5742.0,1.0,3283122.76,10935.0,1.0,5931431.61,19804.0,1.0,9197019.38,30302.0,1.0,13029271.14,40515.0,1.0
Doncaster Metropolitan Borough Council,Edenthorpe Community Library,-1.068994,53.556053,destination,174307.76,629.0,0.4994,1018599.41,3899.0,0.7295,2192610.08,7394.0,0.6979,3382569.08,9235.0,0.6056,4516243.6,10482.0,0.5175,6289613.78,11561.0,0.5005
Doncaster Metropolitan Borough Council,Edlington Library,-1.193951,53.480846,destination,236301.06,695.0,0.677,1156777.22,3992.0,0.8285,2436291.29,7155.0,0.7755,4234511.62,8590.0,0.7582,6692521.35,11156.0,0.7669,10252682.73,13678.0,0.8159
Doncaster Metropolitan Borough Council,Hatfield Community Library,-0.997364,53.577802,destination,182185.78,443.0,0.5219,1103374.99,2398.0,0.7902,2218317.08,4515.0,0.7061,4235088.63,6975.0,0.7583,7174878.66,10334.0,0.8222,10312624.73,12642.0,0.8207
Doncaster Metropolitan Borough Council,Intake Community Library,-1.097068,53.530668,destination,363899.09,2083.0,1.0,1345361.36,7335.0,0.9635,2451724.92,11561.0,0.7804,3864548.01,17517.0,0.6919,5873558.03,23705.0,0.6731,8816133.6,31572.0,0.7016
Doncaster Metropolitan Borough Council,Mexborough Library,-1.291551,53.493354,destination,257523.44,705.0,0.7378,1054123.05,3885.0,0.755,2422064.0,8739.0,0.771,4175958.34,14335.0,0.7477,5925044.03,19541.0,0.679,9212936.65,24409.0,0.7331
Doncaster Metropolitan Borough Council,Moorends Community Library,-0.951046,53.628263,destination,364235.88,1543.0,1.0,1207913.13,4113.0,0.8651,2173495.26,5618.0,0.6918,3584863.67,7509.0,0.6419,5896503.02,10292.0,0.6757,7946723.66,13107.0,0.6324
Doncaster Metropolitan Borough Council,Rossington Community Library,-1.075072,53.475939,destination,270278.06,994.0,0.7743,1174702.61,5430.0,0.8413,2297368.87,9635.0,0.7313,3636526.91,12487.0,0.6511,5331280.08,13472.0,0.6109,7002758.31,13582.0,0.5573
Doncaster Metropolitan Borough Council,Scawthorpe Community Library,-1.165168,53.543902,destination,329812.68,1840.0,0.9448,1310164.89,5297.0,0.9383,2726139.62,10983.0,0.8678,4680854.86,17749.0,0.8381,6935623.55,22081.0,0.7948,9869808.68,26184.0,0.7854
Doncaster Metropolitan Borough Council,Sprotbrough Community Library,-1.156481,53.526033,destination,191623.67,889.0,0.549,652946.23,2625.0,0.4676,1690625.58,4794.0,0.5381,3465806.43,8383.0,0.6206,5455395.29,12091.0,0.6251,7718812.14,19441.0,0.6142
Doncaster Metropolitan Borough Council,Stainforth4ALL Community Library,-1.029846,53.593434,destination,355672.92,1580.0,1.0,1172681.17,3754.0,0.8399,2264852.81,5845.0,0.7209,3573926.66,7505.0,0.6399,5014911.22,9677.0,0.5747,6781231.48,12160.0,0.5396
Doncaster Metropolitan Borough Council,Thorne Library,-0.966348,53.613648,destination,295545.17,1408.0,0.8467,1176422.13,4032.0,0.8426,2606671.02,7198.0,0.8297,4638065.89,11454.0,0.8304,6107121.43,12797.0,0.6998,7723195.46,14098.0,0.6146
Doncaster Metropolitan Borough Council,Tickhill Community Library,-1.109501,53.431283,destination,274035.46,692.0,0.7851,1392824.45,2949.0,0.9975,3022196.09,4925.0,0.962,4921380.28,5016.0,0.8812,7112478.15,5068.0,0.815,9688812.34,5103.0,0.771
Doncaster Metropolitan Borough Council,Warmsworth Community Library,-1.181958,53.493976,destination,246159.86,909.0,0.7052,1120441.24,2781.0,0.8025,2705261.05,5557.0,0.8611,4391545.32,8797.0,0.7863,7295585.22,13771.0,0.836,10824023.2,20773.0,0.8613
Doncaster Metropolitan Borough Council,Wheatley Community Library,-1.108614,53.537085,destination,347386.75,1421.0,0.9952,1288363.57,5167.0,0.9227,2663116.22,11115.0,0.8477,4528357.25,19258.0,0.8108,6565243.27,26519.0,0.7523,8789358.95,29372.0,0.6994
